placeId,campus,name_ko,zone,lat,lng,note_ko
nsc-nightbar-d1-02,nsc,1일차 야간주점 2번,대운동장 서편 스트립,37.295473,126.971096,범례 7. 1일차 3칸 중 2번째. 2025: ㄴr는… ㄱr끔… 술을 흘린ㄷㅏ… / 좌표: 실측점 사이 등간격 보간
nsc-nightbar-d1-03,nsc,1일차 야간주점 3번,대운동장 서편 스트립,37.295453,126.971286,범례 7. 1일차 3칸 중 3번째(최하단). 2025: 우끼끼친 / 좌표: 실측점 사이 등간격 보간
nsc-nightbar-d2-01,nsc,2일차 야간주점 1번,대운동장 서편 스트립,37.295498,126.970869,범례 7. 2일차는 같은 스트립을 5칸으로 분할. 위→아래 1번째. 2025: 엔젤항공 / 좌표: 실측점 사이 등간격 보간
nsc-nightbar-d2-02,nsc,2일차 야간주점 2번,대운동장 서편 스트립,37.295486,126.970983,범례 7. 2일차 5칸 중 2번째. 2025: 가면酒도회 / 좌표: 실측점 사이 등간격 보간
nsc-nightbar-d2-03,nsc,2일차 야간주점 3번,대운동장 서편 스트립,37.295473,126.971096,범례 7. 2일차 5칸 중 3번째. 2025: F1: AIimi Pit Stop / 좌표: 실측점 사이 등간격 보간
nsc-nightbar-d2-04,nsc,2일차 야간주점 4번,대운동장 서편 스트립,37.295461,126.971210,범례 7. 2일차 5칸 중 4번째. 2025: 1루수가 누구야 / 좌표: 실측점 사이 등간격 보간
nsc-nightbar-d2-05,nsc,2일차 야간주점 5번,대운동장 서편 스트립,37.295449,126.971324,범례 7. 2일차 5칸 중 5번째(최하단). 2025: 술과 취히로의 행방불명 / 좌표: 실측점 사이 등간격 보간
nsc-tshirt,nsc,티셔츠 배부,대운동장 북측,37.295236,126.971371,범례 8. 북측 일렬 배치(8·9·10·11) 중 1번째. 2025: 9.11 12:00~소진시 / 9.12 10:00~소진시 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-preorder,nsc,프리오더 현장 배부,대운동장 북측,37.295189,126.971361,범례 9. 북측 일렬 2번째. 2025: 11:00-18:00 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-photo-event,nsc,총학생회 포토 이벤트 부스,대운동장 북측,37.295141,126.971351,범례 10. 북측 일렬 3번째. 2025: 11:00-18:00 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-goods-shop,nsc,총학생회 굿즈샵,대운동장 북측,37.295093,126.971341,범례 11. 북측 일렬 4번째. 2025: 11:00-20:00 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-toilet-bioeng,nsc,화장실 (생명공학관),생명공학관,37.295045,126.971331,범례 12. 상시 이용. 행사 종료 후에도 남는 상설 레이어 후보 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-toilet-welfare,nsc,화장실 (복지회관),복지회관,37.294997,126.971321,범례 12. 상시 이용. 상설 레이어 후보 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-toilet-rotc,nsc,화장실 (학군단 1층 / 운용재 인근),운용재,37.294949,126.971311,"범례 12. 상시 이용. 지도 핀은 운용재 인근, 범례 문구는 '학군단 1층' — 총학 확인 필요. 상설 레이어 후보 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)"
nsc-toilet-field,nsc,화장실 (대운동장 남서),대운동장 남서,37.294901,126.971301,범례 12. 지도에만 있고 범례 문구에는 없음(임시 화장실 추정) — 총학 확인 필요 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-selfie-booth,nsc,셀프 촬영 부스,학생회관,37.294853,126.971291,범례 13. 상시 이용 가능 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-medical,nsc,의무실 / 응급 부스,대운동장 남서,37.294806,126.971281,지도의 '+' 마커. 별도 범례 번호 없음. 2025 건강센터는 복지회관 2층 9:00-22:00 연장 운영 — 두 지점 관계 총학 확인 필요. 상설 레이어 후보 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
nsc-barrierfree,nsc,배리어프리존,,37.294758,126.971271,2025 운영 확인됨(행사 복지 안내)이나 지도에 핀 없음 — 구역·좌표 모두 총학 확인 필요. zone 비움 = 미확정 / 좌표: 동편 직선구간(실측 2점) 등간격 배치 (트럭열 서쪽 8m)
